Control ID,Check ID,Framework,Version,Identifier,Relationship,Confidence,Rationale,Reviewer,Review Date,SLSA Track,SLSA Minimum Level,SLSA Responsibility,SLSA Level Requirement
PSB-AI-004,PSB-AI-004-AAR-001,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-001,mitre-atlas,2026.05 (format 6.0.0),AML.T0097,mitigates,medium,Fail-closed isolation managed precedence and bypass prohibition reduce supported configuration paths for virtualization or sandbox evasion but do not prevent exploitation of the sandbox implementation.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-002,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-003,mitre-atlas,2026.05 (format 6.0.0),AML.T0098,mitigates,medium,Denying the synthetic credential path models a least-privilege boundary against credential harvesting through AI agent tools without assessing all host credential locations.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-004,mitre-atlas,2026.05 (format 6.0.0),AML.T0086,mitigates,high,Default-deny networking plus exact managed HTTPS destinations public-address classification and connected-address binding reduce external local private metadata proxy socket and DNS-rebinding exfiltration paths available through agent-invoked tools.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-005,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-006,mitre-atlas,2026.05 (format 6.0.0),AML.T0097,mitigates,medium,Fail-closed isolation managed precedence and bypass prohibition reduce supported configuration paths for virtualization or sandbox evasion but do not prevent exploitation of the sandbox implementation.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-007,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-007,mitre-atlas,2026.05 (format 6.0.0),AML.T0097,mitigates,medium,Fail-closed isolation managed precedence and bypass prohibition reduce supported configuration paths for virtualization or sandbox evasion but do not prevent exploitation of the sandbox implementation.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-008,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-009,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-010,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
PSB-AI-004,PSB-AI-004-AAR-011,mitre-atlas,2026.05 (format 6.0.0),AML.T0053,mitigates,medium,Runtime confinement protected paths bound approvals downstream permits idempotent reconciliation and typed command classification reduce the authority fail-open replay and wrapper-evasion paths available through AI Agent Tool Invocation without proving that all tools or invocations are safe.,product-security,2026-07-29,,,,
