Control ID,Check ID,Responsible Role,Verification Type,Required Evidence
PSB-BUILD-001,PSB-BUILD-001-BLD-001,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-platform,automated,build and deploy job definition
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-platform,automated,egress policy
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-platform,automated,runner policy
PSB-BUILD-001,PSB-BUILD-001-BLD-005,security,hybrid,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-005,security,hybrid,telemetry policy and sample event
PSB-BUILD-001,PSB-BUILD-001-BLD-006,build-platform,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-001,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-002,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-003,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-004,repository-admin,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-005,repository-admin,automated,negative-test output
PSB-CICD-002,PSB-CICD-002-INJ-001,developer,automated,sanitized verifier output
PSB-CICD-002,PSB-CICD-002-INJ-002,developer,automated,sanitized verifier output
PSB-CICD-002,PSB-CICD-002-INJ-003,repository-admin,automated,positive-test output
PSB-CICD-002,PSB-CICD-002-INJ-004,repository-admin,automated,negative-test output
PSB-CICD-003,PSB-CICD-003-SAS-001,repository-admin,automated,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-002,repository-admin,hybrid,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-002,repository-admin,hybrid,repository ruleset evidence
