Control ID,Check ID,Responsible Role,Verification Type,Required Evidence
PSB-BUILD-001,PSB-BUILD-001-BLD-001,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-002,build-platform,automated,build and deploy job definition
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-003,build-platform,automated,egress policy
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-platform,automated,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-004,build-platform,automated,runner policy
PSB-BUILD-001,PSB-BUILD-001-BLD-005,security,hybrid,sanitized verifier output
PSB-BUILD-001,PSB-BUILD-001-BLD-005,security,hybrid,telemetry policy and sample event
PSB-BUILD-001,PSB-BUILD-001-BLD-006,build-platform,automated,negative-test output
PSB-BUILD-002,PSB-BUILD-002-HCB-001,release-manager,hybrid,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-001,release-manager,hybrid,pinned build-platform assessment
PSB-BUILD-002,PSB-BUILD-002-HCB-002,release-manager,hybrid,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-002,release-manager,hybrid,platform-issued build record
PSB-BUILD-002,PSB-BUILD-002-HCB-003,release-manager,automated,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-003,release-manager,automated,build policy and build record
PSB-BUILD-002,PSB-BUILD-002-HCB-004,release-manager,automated,sanitized verifier output
PSB-BUILD-002,PSB-BUILD-002-HCB-004,release-manager,automated,build policy and build record
PSB-BUILD-002,PSB-BUILD-002-HCB-005,build-platform,automated,negative-test output
PSB-BUILD-003,PSB-BUILD-003-PPG-001,build-platform,hybrid,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-001,build-platform,hybrid,build-platform generation policy
