Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-CICD-001,PSB-CICD-001-ACT-001,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,External GitHub Actions use full commit SHAs,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.; SUPPLY-CHAIN-VULNERABLE-ACTION: A full-SHA-pinned Action release remains immutable but is affected by a subsequently published reviewed security advisory.,compromised Action maintainer or attacker moving a mutable upstream ref,a reviewed workflow later executes different third-party Action code without repository change,a full commit SHA makes dependency updates explicit and reviewable in the consuming repository,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml; controls/cicd-security/action-sha-pinning/secure/action-inventory.json; controls/cicd-security/action-sha-pinning/secure/advisories.json,full 40-character commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,external Action references without a full SHA are rejected,sanitized verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or undisclosed vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; The advisory verifier relies on a human-reviewed Action release version to commit SHA binding because advisory ranges are version-based rather than commit-based.; GitHub Advisory Database coverage publication timing and version ranges may be incomplete and do not replace upstream release review.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-002,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,External reusable workflows use full commit SHAs,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.; SUPPLY-CHAIN-VULNERABLE-ACTION: A full-SHA-pinned Action release remains immutable but is affected by a subsequently published reviewed security advisory.,compromised reusable-workflow provider changing a branch or tag,caller jobs inherit altered commands permissions or secret handling from an external workflow,reusable workflows execute substantial remote policy and therefore need the same immutable binding as Actions,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml; controls/cicd-security/action-sha-pinning/secure/action-inventory.json; controls/cicd-security/action-sha-pinning/secure/advisories.json,full 40-character commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,external reusable workflow references without a full SHA are rejected,sanitized verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or undisclosed vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; The advisory verifier relies on a human-reviewed Action release version to commit SHA binding because advisory ranges are version-based rather than commit-based.; GitHub Advisory Database coverage publication timing and version ranges may be incomplete and do not replace upstream release review.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-003,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Docker-based Actions use immutable image digests,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.; SUPPLY-CHAIN-VULNERABLE-ACTION: A full-SHA-pinned Action release remains immutable but is affected by a subsequently published reviewed security advisory.,container publisher or registry attacker replacing a mutable Action image tag,Docker-based Action pulls different bytes while its tag and workflow text remain unchanged,an image digest binds execution to exact container content instead of a mutable registry label,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml; controls/cicd-security/action-sha-pinning/secure/action-inventory.json; controls/cicd-security/action-sha-pinning/secure/advisories.json,sha256 image digest,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,Docker image tags and unpinned images are rejected,sanitized verifier output,,,,,,,,"mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or undisclosed vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; The advisory verifier relies on a human-reviewed Action release version to commit SHA binding because advisory ranges are version-based rather than commit-based.; GitHub Advisory Database coverage publication timing and version ranges may be incomplete and do not replace upstream release review.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-004,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Mutable and dynamic workflow references are rejected,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.; SUPPLY-CHAIN-VULNERABLE-ACTION: A full-SHA-pinned Action release remains immutable but is affected by a subsequently published reviewed security advisory.,contributor introducing a tag branch short SHA or computed external reference,workflow review cannot determine the exact third-party code that will execute,rejecting every mutable and dynamic form closes bypasses left by checking only common Action syntax,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml; controls/cicd-security/action-sha-pinning/secure/action-inventory.json; controls/cicd-security/action-sha-pinning/secure/advisories.json,no tag branch short SHA or dynamic external reference,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-001,all mutable reference fixtures fail validation,negative-test output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; mitre-attack v19.1 / T1195.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium",reviewed,A pinned commit can already contain malicious or undisclosed vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; The advisory verifier relies on a human-reviewed Action release version to commit SHA binding because advisory ranges are version-based rather than commit-based.; GitHub Advisory Database coverage publication timing and version ranges may be incomplete and do not replace upstream release review.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-005,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Reference verification failures are distinct from policy findings,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.; SUPPLY-CHAIN-VULNERABLE-ACTION: A full-SHA-pinned Action release remains immutable but is affected by a subsequently published reviewed security advisory.,malformed workflow unsupported syntax or failed reference parser,the verifier cannot inspect a dependency reference but reports no mutable references,parser and execution errors must remain distinct so incomplete inspection never appears compliant,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml; controls/cicd-security/action-sha-pinning/secure/action-inventory.json; controls/cicd-security/action-sha-pinning/secure/advisories.json,verifier errors and policy violations use different exit states,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-001,execution errors cannot be interpreted as clean results,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,A pinned commit can already contain malicious or undisclosed vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; The advisory verifier relies on a human-reviewed Action release version to commit SHA binding because advisory ranges are version-based rather than commit-based.; GitHub Advisory Database coverage publication timing and version ranges may be incomplete and do not replace upstream release review.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-001,PSB-CICD-001-ACT-006,cicd-security,Pin external GitHub Actions and reusable workflows to immutable commits,controls/cicd-security/action-sha-pinning/README.md,Prevent reviewed workflow dependencies from silently changing through mutable Git references.,Pinned Action releases are checked for reviewed vulnerabilities,prevent; verify,SUPPLY-CHAIN-MUTABLE-ACTION: A mutable Action or reusable workflow reference is moved or compromised and executes code that was not reviewed.; SUPPLY-CHAIN-VULNERABLE-ACTION: A full-SHA-pinned Action release remains immutable but is affected by a subsequently published reviewed security advisory.,vulnerable Action implementation or attacker exploiting a publicly disclosed flaw in an immutable pinned release,workflow continues executing a known-vulnerable Action because full-SHA pinning is mistaken for a security update mechanism,immutability prevents silent replacement but cannot make already pinned code non-vulnerable or notify maintainers that a fixed release is required,controls/cicd-security/action-sha-pinning/secure/workflow.yml; controls/cicd-security/action-sha-pinning/secure/local-action/action.yml; controls/cicd-security/action-sha-pinning/secure/action-inventory.json; controls/cicd-security/action-sha-pinning/secure/advisories.json,exact Action name release version and commit SHA checked against a fresh complete GitHub-reviewed Actions advisory snapshot,repository-admin,github-action-dependency; github-advisory-database,automated,collect a current reviewed Actions advisory snapshot then run make verify-github-action-advisories with the reviewed release inventory,affected Action versions are rejected while stale incomplete malformed and unavailable advisory evidence returns an error,sanitized advisory verifier output; reviewed Action release inventory; timestamped complete advisory snapshot,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PW.4.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-VM-05.03 / supports / medium",reviewed,A pinned commit can already contain malicious or undisclosed vulnerable code and must still be reviewed.; The verifier checks immutable reference syntax but does not prove that a SHA belongs to the named upstream repository.; The advisory verifier relies on a human-reviewed Action release version to commit SHA binding because advisory ranges are version-based rather than commit-based.; GitHub Advisory Database coverage publication timing and version ranges may be incomplete and do not replace upstream release review.; Nested dependencies inside an Action or reusable workflow are outside this local verifier's scope.; Pinning prevents automatic security updates so controlled update automation and review remain necessary.; Repository organization or enterprise enforcement must be configured separately and may apply different rules to reusable workflows.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-001,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Runner scripts do not directly interpolate Actions expressions,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,pull-request author controlling branch issue label commit or event data,an Actions expression is substituted directly into a generated shell script and becomes executable syntax,excluding expressions from run scalars removes the code-generation boundary where data becomes commands,controls/cicd-security/actions-command-injection/secure/workflow.yml,no direct expression interpolation in run scalars,developer,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-002,direct expressions in executable run fields are rejected,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-SCRIPT-INJECTIONS / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.01 / verifies / high,reviewed,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-002,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Untrusted workflow values cross the shell boundary through environment variables,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,untrusted contributor crafting shell metacharacters in workflow context values,attacker-controlled text crosses into shell execution without a data boundary or safe quoting,environment variables preserve the value as data and allow shell-specific quoting at the consumption point,controls/cicd-security/actions-command-injection/secure/workflow.yml,expression assigned to env and safely consumed as data,developer,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-002,the reviewed environment-variable pattern is accepted,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.01 / verifies / high,reviewed,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-003,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Non-executable expression fields are not reported as shell injection,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,benign workflow author using expressions in declarative non-shell fields,context-insensitive scanning blocks safe metadata and creates noise that encourages disabling the control,limiting findings to executable fields preserves signal and makes enforcement operationally sustainable,controls/cicd-security/actions-command-injection/secure/workflow.yml,context-aware analysis of executable fields,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-002,concurrency expressions are not treated as runner shell source,positive-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
PSB-CICD-002,PSB-CICD-002-INJ-004,cicd-security,Prevent GitHub Actions command injection from direct expression interpolation,controls/cicd-security/actions-command-injection/README.md,Keep attacker-influenced GitHub Actions expressions out of generated runner shell scripts.,Workflow parsing failures are distinct from clean analysis,prevent; verify,CI-UNTRUSTED-CONTEXT-COMMAND-INJECTION: An attacker-controlled event field or workflow value is substituted directly into a run script and interpreted as shell commands.,malformed or unsupported YAML hiding executable content from analysis,parser failure is interpreted as no direct interpolation and the workflow is accepted,explicit ERROR prevents syntactic ambiguity from bypassing command-injection checks,controls/cicd-security/actions-command-injection/secure/workflow.yml,unsupported or malformed YAML produces an error,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-002,parser errors cannot be interpreted as no findings,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The verifier prohibits all direct expressions in run scalars and therefore rejects some constrained values that may not be attacker-controlled.; Passing data through env is insufficient if shell variables are unquoted or later evaluated as code.; Indirect taint through generated files repository scripts Actions outputs or third-party Actions requires separate analysis.; Composite Actions and invoked scripts are outside this workflow-only verifier scope.; Unsupported YAML forms fail as verifier errors rather than clean results.,,,,,,,
